TITLE	Mota_1kx8_d07_tcep
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	17/08/08
TIME	17:09:08
SPECTROMETER/DATA SYSTEM	
LOCALE	2055
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	HT [V]
FIRSTX	  250.0000
LASTX	  195.0000
NPOINTS	     276
FIRSTY	     0.04202
MAXY	     2.22644
MINY	   -13.38848
XYDATA
250.0000	0.0420176	310.355
249.8000	0.0281124	310.654
249.6000	-0.0011404	310.953
249.4000	-0.057221	311.254
249.2000	-0.0424299	311.558
249.0000	-0.0472696	311.864
248.8000	-0.0718393	312.174
248.6000	-0.0971155	312.483
248.4000	-0.103815	312.796
248.2000	-0.102808	313.109
248.0000	-0.143262	313.427
247.8000	-0.160401	313.747
247.6000	-0.182319	314.068
247.4000	-0.219372	314.392
247.2000	-0.257333	314.713
247.0000	-0.298132	315.039
246.8000	-0.326421	315.366
246.6000	-0.351772	315.693
246.4000	-0.394521	316.027
246.2000	-0.452981	316.362
246.0000	-0.512472	316.704
245.8000	-0.571316	317.049
245.6000	-0.607036	317.398
245.4000	-0.656375	317.749
245.2000	-0.70195	318.106
245.0000	-0.752707	318.469
244.8000	-0.804883	318.833
244.6000	-0.819801	319.204
244.4000	-0.870764	319.575
244.2000	-0.91155	319.955
244.0000	-0.953913	320.344
243.8000	-1.00195	320.736
243.6000	-1.07944	321.139
243.4000	-1.12757	321.545
243.2000	-1.21315	321.958
243.0000	-1.31312	322.372
242.8000	-1.38483	322.796
242.6000	-1.49423	323.224
242.4000	-1.61875	323.661
242.2000	-1.69132	324.105
242.0000	-1.7635	324.558
241.8000	-1.8406	325.016
241.6000	-1.92739	325.484
241.4000	-2.00558	325.963
241.2000	-2.09372	326.448
241.0000	-2.17914	326.942
240.8000	-2.27642	327.447
240.6000	-2.40803	327.964
240.4000	-2.51475	328.491
240.2000	-2.62161	329.028
240.0000	-2.72537	329.576
239.8000	-2.83538	330.133
239.6000	-2.92796	330.706
239.4000	-3.0312	331.29
239.2000	-3.11535	331.883
239.0000	-3.25334	332.489
238.8000	-3.39819	333.107
238.6000	-3.54526	333.737
